S	1353622956.0	NA	TRUE
S	1399629983.0	NA	TRUE
S	1365246136.0	NA	FALSE
S	1357942134.0	NA	FALSE
RS	1349710001.0	NA	TRUE
S	1364228953.0	list	TRUE
S	1355336384.0	list	FALSE
S	1333053495.0	NA	TRUE
RS	1307345295.0	NA	TRUE
S	1396278932.0	NA	FALSE
RS	1353877841.0	NA	FALSE
S	1358452972.0	NA	TRUE
S	1330019731.0	NA	FALSE
S	1370172528.0	NA	TRUE
S	1331708682.0	list	FALSE
RS	1310136616.0	NA	FALSE
S	1343292669.0	NA	FALSE
S	1334594392.0	list	TRUE
S	1326237000.0	NA	FALSE
RS	1376826677.0	NA	FALSE
S	1340604993.0	NA	FALSE
S	1333527534.0	list	FALSE
S	1347384373.0	NA	FALSE
S	1366362697.0	list	FALSE
S	1379278283.0	NA	FALSE
S	1334824262.0	NA	TRUE
S	1327759129.0	NA	TRUE
S	1360966388.0	NA	FALSE
S	1395914380.0	list	FALSE
S	1332846530.0	list	FALSE
S	1324281514.0	NA	FALSE
S	1338277870.0	list	FALSE
S	1360923823.0	NA	TRUE
S	1398667252.0	NA	FALSE
S	1384514216.0	NA	TRUE
S	1355112136.0	NA	FALSE
S	1400248685.0	NA	FALSE
RS	1359456198.0	NA	TRUE
S	1342490619.0	Bulk	FALSE
S	1377310151.0	NA	FALSE
S	1384800036.0	NA	TRUE
RS	1345303726.0	NA	FALSE
RS	1388624011.0	NA	TRUE
S	1398935298.0	list	FALSE
S	1380106257.0	bulk	TRUE
S	1348840145.0	NA	TRUE
S	1398153111.0	NA	FALSE
S	1316151570.0	NA	TRUE
RS	1384122803.0	NA	TRUE
S	1321879332.0	NA	FALSE
S	1349303307.0	NA	FALSE
S	1334755499.0	NA	TRUE
RS	1322154850.0	NA	FALSE
S	1383508618.0	NA	FALSE
RS	1329740409.0	NA	TRUE
S	1362634348.0	NA	FALSE
RS	1331308098.0	NA	TRUE
S	1361714254.0	NA	FALSE
S	1392739972.0	NA	FALSE
S	1345516899.0	NA	FALSE
S	1374318028.0	NA	TRUE
S	1327072327.0	NA	TRUE
RS	1358422028.0	NA	FALSE
S	1345799151.0	NA	FALSE
S	1386160691.0	NA	FALSE
RS	1371499567.0	NA	TRUE
S	1399352960.0	NA	FALSE
S	1365267640.0	NA	FALSE
S	1308037973.0	NA	FALSE
S	1333980475.0	list	FALSE
S	1314957248.0	NA	TRUE
S	1333091810.0	list	FALSE
S	1369830403.0	NA	FALSE
RS	1325442791.0	NA	TRUE
S	1396298727.0	list	TRUE
S	1359883918.0	NA	FALSE
S	1395032671.0	NA	FALSE
S	1375442530.0	NA	TRUE
S	1388678513.0	NA	FALSE
S	1329983832.0	NA	TRUE
S	1344998661.0	NA	FALSE
S	1341720027.0	NA	FALSE
RS	1392132771.0	NA	FALSE
S	1318495615.0	NA	FALSE
S	1346741405.0	NA	FALSE
S	1351516251.0	NA	FALSE
S	1354627092.0	NA	FALSE
S	1349158756.0	NA	FALSE
RS	1380224922.0	NA	TRUE
RS	1370515451.0	list	FALSE
S	1364587376.0	list	FALSE
S	1316601981.0	NA	FALSE
S	1389046911.0	NA	TRUE
S	1354134086.0	NA	TRUE
S	1335894680.0	NA	TRUE
S	1345482986.0	NA	FALSE
S	1337787090.0	list	TRUE
RS	1364483845.0	NA	FALSE
S	1379334616.0	list	FALSE
S	1320045902.0	NA	FALSE
S	1364240561.0	list	TRUE
S	1383640691.0	NA	TRUE
S	1383682588.0	NA	FALSE
S	1396014585.0	NA	FALSE
S	1378219472.0	NA	FALSE
S	1319703073.0	list	FALSE
RS	1311260997.0	NA	FALSE
S	1354542573.0	NA	FALSE
RS	1378146716.0	NA	FALSE
S	1332841098.0	list	FALSE
S	1364241759.0	NA	TRUE
S	1372687661.0	NA	FALSE
S	1359187616.0	NA	TRUE
RS	1339677344.0	NA	FALSE
S	1346420177.0	NA	FALSE
S	1385732411.0	NA	FALSE
S	1363909084.0	NA	FALSE
S	1333107932.0	NA	FALSE
S	1364219450.0	list	FALSE
S	1334093072.0	list	FALSE
S	1361311671.0	list	FALSE
S	1317967962.0	NA	FALSE
S	1379085938.0	list	TRUE
S	1351538295.0	NA	FALSE
RS	1354905156.0	NA	FALSE
RS	1347287294.0	NA	TRUE
S	1315940832.0	NA	FALSE
S	1374261819.0	NA	FALSE
RS	1372186787.0	NA	TRUE
S	1337757541.0	list	TRUE
S	1369662604.0	NA	FALSE
S	1351614768.0	NA	FALSE
S	1394167856.0	bulk	TRUE
S	1382563481.0	NA	FALSE
RS	1323881763.0	NA	FALSE
S	1333365948.0	list	FALSE
RS	1332944800.0	NA	TRUE
S	1389881644.0	list	TRUE
S	1349693189.0	NA	TRUE
S	1365172347.0	NA	FALSE
S	1398480135.0	bulk	TRUE
S	1365669570.0	NA	FALSE
S	1377188039.0	NA	FALSE
S	1359461130.0	NA	TRUE
S	1349819400.0	NA	FALSE
S	1333058492.0	NA	FALSE
RS	1357644200.0	NA	TRUE
S	1364463315.0	NA	FALSE
S	1361817280.0	NA	FALSE
S	1399564111.0	NA	FALSE
S	1354208360.0	NA	TRUE
S	1398621662.0	list	FALSE
S	1355925439.0	NA	FALSE
S	1346849473.0	list	FALSE
S	1364196331.0	list	TRUE
S	1312551647.0	NA	FALSE
S	1359731926.0	list	FALSE
S	1350281849.0	NA	FALSE
S	1355142806.0	NA	FALSE
RS	1395141851.0	NA	FALSE
RS	1329985733.0	NA	FALSE
S	1333231451.0	list	FALSE
S	1360939660.0	NA	FALSE
S	1346170672.0	list	FALSE
S	1394223636.0	NA	TRUE
S	1394782736.0	bulk	FALSE
S	1347009162.0	NA	FALSE
S	1348138178.0	NA	FALSE
S	1372065052.0	NA	FALSE
S	1343058368.0	NA	TRUE
S	1372167768.0	NA	FALSE
S	1393495102.0	list	TRUE
S	1397148805.0	NA	TRUE
S	1359121630.0	NA	FALSE
S	1379094794.0	NA	TRUE
S	1339390347.0	NA	FALSE
S	1384451357.0	NA	TRUE
RS	1344938821.0	NA	TRUE
S	1337946874.0	list	FALSE
S	1353515243.0	list	FALSE
S	1382450761.0	bulk	FALSE
S	1353059735.0	NA	FALSE
S	1320620601.0	list	TRUE
S	1341583125.0	list	FALSE
S	1361368279.0	NA	FALSE
S	1376903863.0	NA	FALSE
RS	1333606642.0	NA	TRUE
S	1351871066.0	NA	FALSE
S	1333396956.0	list	FALSE
S	1363623903.0	NA	FALSE
S	1394661822.0	NA	FALSE
S	1385829024.0	NA	FALSE
RS	1319208055.0	NA	TRUE
S	1337590871.0	NA	FALSE
RS	1337165166.0	NA	TRUE
S	1367093374.0	NA	FALSE
RS	1360945187.0	NA	FALSE
S	1363156063.0	NA	TRUE
S	1321638501.0	list	FALSE
RS	1354539771.0	NA	FALSE
S	1362080824.0	NA	TRUE
S	1363350409.0	NA	FALSE
S	1397477873.0	NA	FALSE
S	1340373597.0	list	FALSE
S	1332165102.0	NA	FALSE
S	1332913012.0	list	TRUE
RS	1327355847.0	NA	TRUE
S	1349512645.0	NA	TRUE
RS	1344676498.0	NA	FALSE
RS	1345443050.0	NA	TRUE
S	1355221017.0	NA	TRUE
S	1370345157.0	NA	TRUE
S	1361642006.0	NA	FALSE
S	1363194646.0	NA	FALSE
S	1333835539.0	list	FALSE
S	1359984305.0	NA	FALSE
S	1381935679.0	NA	FALSE
S	1336721127.0	NA	FALSE
S	1368519134.0	NA	TRUE
S	1333464121.0	NA	FALSE
S	1337966052.0	list	FALSE
RS	1362590890.0	NA	FALSE
S	1380021603.0	NA	FALSE
S	1317384816.0	NA	FALSE
RS	1385546774.0	NA	FALSE
S	1395882505.0	NA	FALSE
S	1331923043.0	list	FALSE
S	1337801618.0	list	FALSE
S	1364450186.0	NA	TRUE
S	1358930646.0	NA	FALSE
S	1365512849.0	NA	FALSE
S	1357831032.0	NA	FALSE
S	1360619012.0	NA	TRUE
S	1384287622.0	NA	FALSE
S	1380107010.0	NA	TRUE
S	1381682285.0	NA	TRUE
S	1383734834.0	NA	FALSE
S	1368854581.0	NA	FALSE
S	1359132292.0	NA	TRUE
S	1333051099.0	NA	FALSE
S	1361721656.0	NA	FALSE
S	1348649952.0	NA	TRUE
S	1333087582.0	NA	TRUE
S	1330466177.0	NA	FALSE
S	1353624219.0	NA	TRUE
S	1321848761.0	NA	FALSE
S	1363001802.0	NA	FALSE
S	1352805784.0	NA	FALSE
S	1361819806.0	NA	FALSE
S	1337600242.0	list	TRUE
S	1334351251.0	list	FALSE
S	1367095972.0	NA	FALSE
S	1375094378.0	NA	TRUE
S	1348485806.0	NA	TRUE
S	1398700290.0	list	TRUE
S	1353939412.0	NA	FALSE
S	1348213992.0	NA	FALSE
S	1383204469.0	NA	FALSE
S	1364469031.0	NA	TRUE
S	1388789292.0	NA	FALSE
S	1358813531.0	NA	TRUE
S	1382307870.0	NA	FALSE
S	1395118965.0	NA	FALSE
S	1349357475.0	NA	FALSE
S	1366712202.0	NA	TRUE
S	1332868996.0	NA	TRUE
S	1363625881.0	list	TRUE
S	1333637893.0	NA	TRUE
S	1370429280.0	NA	TRUE
S	1364309456.0	list	TRUE
S	1332411643.0	NA	FALSE
S	1354816076.0	Bulk	FALSE
S	1333053854.0	NA	TRUE
S	1309874180.0	NA	FALSE
S	1361831131.0	NA	TRUE
RS	1325869991.0	NA	TRUE
S	1356523545.0	NA	FALSE
S	1319472776.0	NA	FALSE
RS	1318978197.0	NA	FALSE
RS	1355755988.0	NA	FALSE
S	1350546433.0	NA	FALSE
S	1360781549.0	NA	FALSE
S	1368620372.0	NA	FALSE
S	1355113924.0	NA	FALSE
S	1378891740.0	NA	FALSE
RS	1370613028.0	NA	TRUE
S	1314648457.0	NA	TRUE
S	1332847384.0	list	FALSE
S	1364308802.0	list	TRUE
S	1396105040.0	NA	FALSE
S	1352570982.0	NA	FALSE
S	1324654344.0	NA	FALSE
S	1320664893.0	list	FALSE
RS	1356891682.0	NA	TRUE
S	1368170846.0	NA	FALSE
RS	1362342550.0	NA	TRUE
S	1333870171.0	list	FALSE
S	1359474738.0	NA	FALSE
S	1378138490.0	NA	FALSE
S	1369253104.0	NA	TRUE
S	1345126860.0	list	TRUE
S	1376659399.0	NA	FALSE
S	1364245074.0	list	TRUE
S	1346324469.0	NA	FALSE
S	1347285180.0	NA	FALSE
RS	1393836447.0	NA	TRUE
S	1344070834.0	NA	TRUE
S	1354312913.0	NA	FALSE
S	1396028800.0	NA	FALSE
S	1380288766.0	list	FALSE
S	1315911711.0	NA	TRUE
S	1334949332.0	list	FALSE
S	1369319166.0	list	FALSE
S	1363664348.0	NA	FALSE
RS	1361309787.0	NA	TRUE
S	1348837835.0	list	TRUE
S	1320671697.0	list	FALSE
S	1359642956.0	NA	TRUE
S	1331467247.0	NA	FALSE
S	1338537301.0	NA	FALSE
S	1318174633.0	NA	FALSE
RS	1352907559.0	NA	TRUE
S	1394795434.0	NA	FALSE
S	1324919256.0	NA	FALSE
S	1397109221.0	NA	FALSE
RS	1395699612.0	NA	FALSE
S	1397560996.0	NA	TRUE
S	1341578415.0	NA	FALSE
S	1382990703.0	NA	FALSE
S	1358497321.0	NA	FALSE
S	1354469991.0	list	FALSE
S	1370873449.0	NA	FALSE
RS	1361831025.0	NA	FALSE
RS	1359627174.0	NA	TRUE
RS	1359918091.0	NA	TRUE
S	1362687737.0	NA	FALSE
S	1378968042.0	NA	FALSE
S	1331933615.0	list	FALSE
S	1363342692.0	NA	FALSE
S	1345464186.0	NA	FALSE
S	1350289889.0	NA	FALSE
S	1375825248.0	NA	TRUE
S	1361814068.0	NA	FALSE
S	1358117346.0	NA	TRUE
RS	1362154371.0	NA	FALSE
RS	1345015019.0	NA	TRUE
S	1333273298.0	list	FALSE
S	1367923105.0	NA	FALSE
S	1393493771.0	NA	TRUE
S	1379708237.0	NA	FALSE
S	1363350341.0	NA	FALSE
S	1323094003.0	NA	TRUE
S	1320575428.0	list	FALSE
S	1352134014.0	NA	FALSE
S	1329926250.0	NA	FALSE
S	1363199842.0	list	TRUE
S	1350967230.0	NA	FALSE
S	1324972867.0	NA	FALSE
S	1314973686.0	NA	TRUE
S	1332851140.0	list	FALSE
S	1377267247.0	NA	TRUE
S	1395426585.0	NA	FALSE
S	1324383243.0	NA	TRUE
S	1388054301.0	NA	TRUE
S	1366024444.0	NA	FALSE
RS	1319120266.0	NA	FALSE
S	1344100315.0	NA	FALSE
S	1335459170.0	NA	FALSE
S	1370425767.0	NA	FALSE
S	1352882151.0	NA	FALSE
RS	1314780629.0	NA	TRUE
RS	1333606322.0	NA	FALSE
S	1326963928.0	NA	TRUE
S	1363599954.0	NA	FALSE
S	1334037701.0	list	FALSE
S	1333007854.0	list	FALSE
S	1395070622.0	NA	FALSE
S	1391938073.0	NA	FALSE
S	1387250288.0	NA	TRUE
RS	1380098146.0	NA	TRUE
S	1371190194.0	NA	FALSE
RS	1347800592.0	NA	TRUE
S	1381736445.0	NA	FALSE
S	1390771579.0	NA	TRUE
S	1396443329.0	list	FALSE
S	1346143036.0	NA	TRUE
S	1383510869.0	NA	FALSE
RS	1345627816.0	NA	FALSE
S	1340960728.0	NA	FALSE
S	1334562160.0	NA	FALSE
S	1347369709.0	list	FALSE
S	1343647297.0	NA	TRUE
S	1360167029.0	NA	TRUE
S	1364553042.0	list	TRUE
S	1350044761.0	NA	FALSE
S	1377113480.0	NA	TRUE
S	1328595291.0	NA	TRUE
S	1374751232.0	bulk	FALSE
S	1353280937.0	NA	FALSE
S	1340542222.0	list	TRUE
S	1325199288.0	NA	FALSE
S	1364315877.0	NA	FALSE
S	1363448120.0	NA	FALSE
S	1351682878.0	NA	FALSE
S	1360691976.0	NA	FALSE
S	1389892920.0	NA	TRUE
RS	1348229392.0	NA	TRUE
S	1359105994.0	NA	TRUE
S	1396926193.0	NA	FALSE
S	1378934135.0	NA	TRUE
S	1336141878.0	NA	FALSE
S	1333478160.0	list	FALSE
S	1354024309.0	NA	FALSE
RS	1309970002.0	NA	FALSE
S	1354630367.0	NA	FALSE
S	1363295256.0	NA	FALSE
S	1352676170.0	NA	FALSE
S	1322474820.0	NA	TRUE
S	1342838482.0	NA	FALSE
RS	1331021104.0	NA	FALSE
S	1323251843.0	NA	FALSE
S	1320663268.0	list	FALSE
S	1355208024.0	NA	FALSE
S	1327943356.0	list	FALSE
S	1353495544.0	NA	FALSE
S	1347840013.0	NA	FALSE
S	1350558355.0	NA	TRUE
S	1333870551.0	list	FALSE
S	1350550345.0	NA	FALSE
S	1394771949.0	NA	FALSE
S	1354511027.0	NA	FALSE
RS	1325433615.0	NA	TRUE
S	1330846137.0	NA	FALSE
S	1322216138.0	NA	FALSE
S	1362732144.0	NA	FALSE
S	1363732735.0	NA	TRUE
S	1354903678.0	NA	FALSE
RS	1327933987.0	NA	TRUE
RS	1353695098.0	NA	TRUE
S	1355476260.0	NA	FALSE
S	1352973640.0	NA	FALSE
S	1321619309.0	NA	FALSE
S	1356650622.0	NA	TRUE
S	1349044493.0	NA	FALSE
S	1338192253.0	list	FALSE
S	1320608533.0	NA	FALSE
S	1320497617.0	list	FALSE
S	1322293299.0	NA	FALSE
S	1394022298.0	NA	FALSE
RS	1350899618.0	NA	FALSE
S	1357727660.0	bulk	TRUE
S	1378978357.0	NA	FALSE
S	1362879625.0	NA	FALSE
S	1333014321.0	NA	TRUE
RS	1379533516.0	NA	FALSE
S	1335510234.0	NA	TRUE
S	1358116187.0	NA	FALSE
S	1343046526.0	NA	FALSE
RS	1354459894.0	NA	TRUE
S	1372323275.0	list	TRUE
S	1337371297.0	NA	FALSE
S	1342165361.0	list	TRUE
S	1342698444.0	list	FALSE
S	1378153086.0	NA	FALSE
S	1321904528.0	NA	FALSE
S	1337705136.0	NA	FALSE
S	1337616078.0	list	FALSE
S	1356953417.0	NA	TRUE
RS	1321267902.0	NA	TRUE
S	1358157999.0	NA	TRUE
S	1352831421.0	NA	TRUE
RS	1343665623.0	list	FALSE
S	1386341414.0	NA	FALSE
RS	1352982741.0	NA	TRUE
S	1355188805.0	NA	FALSE
S	1327584384.0	NA	TRUE
S	1351101734.0	NA	TRUE
S	1343440704.0	NA	TRUE
RS	1341439665.0	NA	TRUE
S	1328768172.0	NA	FALSE
S	1349508635.0	NA	FALSE
S	1362137375.0	NA	FALSE
RS	1353863526.0	NA	TRUE
S	1348143211.0	list	TRUE
S	1337948670.0	NA	FALSE
S	1333620823.0	NA	FALSE
S	1364246333.0	list	TRUE
S	1349497616.0	NA	FALSE
RS	1399314212.0	NA	TRUE
RS	1337688528.0	NA	TRUE
S	1338273183.0	list	TRUE
S	1349170091.0	list	FALSE
S	1348052766.0	NA	TRUE
S	1372233167.0	NA	TRUE
S	1345831373.0	NA	TRUE
S	1349705847.0	list	FALSE
S	1359370247.0	list	TRUE
S	1333275980.0	list	FALSE
S	1357544363.0	NA	FALSE
S	1333029645.0	NA	TRUE
S	1384909417.0	NA	TRUE
S	1332756029.0	list	FALSE
S	1399190096.0	NA	FALSE
S	1335459051.0	list	FALSE
S	1343386436.0	list	TRUE
S	1357403948.0	NA	TRUE
S	1327416870.0	NA	TRUE
S	1338181265.0	NA	TRUE
S	1370280759.0	NA	FALSE
S	1331899866.0	NA	FALSE
S	1370768142.0	NA	FALSE
S	1334001411.0	list	FALSE
S	1396199450.0	NA	FALSE
S	1392223329.0	NA	TRUE
S	1337652484.0	Bulk	FALSE
S	1366299383.0	NA	FALSE
S	1389128675.0	NA	FALSE
S	1348591924.0	list	FALSE
S	1358828159.0	list	TRUE
S	1361734564.0	NA	TRUE
S	1327919911.0	NA	TRUE
S	1323456902.0	NA	FALSE
S	1377803107.0	NA	FALSE
S	1383889874.0	Bulk	FALSE
S	1396606166.0	NA	FALSE
S	1382447457.0	NA	TRUE
S	1354683800.0	NA	FALSE
S	1360863659.0	NA	FALSE
S	1351223230.0	NA	FALSE
S	1352103501.0	NA	TRUE
S	1350310463.0	NA	FALSE
S	1361812718.0	NA	TRUE
S	1335217430.0	list	FALSE
S	1368390891.0	NA	FALSE
S	1348495343.0	NA	FALSE
RS	1345637761.0	NA	FALSE
S	1352733773.0	NA	TRUE
S	1347832432.0	NA	TRUE
S	1334092400.0	list	FALSE
RS	1349089713.0	NA	TRUE
S	1389911175.0	NA	TRUE
S	1364413707.0	NA	FALSE
S	1358681270.0	NA	FALSE
S	1333722350.0	NA	FALSE
S	1326139764.0	NA	FALSE
S	1359023401.0	NA	FALSE
S	1317935080.0	NA	FALSE
S	1332587785.0	list	FALSE
S	1333112591.0	list	FALSE
S	1361775489.0	NA	FALSE
RS	1363888540.0	NA	FALSE
S	1332855955.0	list	FALSE
S	1358178633.0	NA	FALSE
S	1332919061.0	list	FALSE
RS	1367833583.0	NA	FALSE
S	1392967053.0	NA	TRUE
S	1327916491.0	NA	TRUE
S	1328235299.0	NA	FALSE
S	1396960754.0	NA	FALSE
S	1332813678.0	list	FALSE
S	1376903725.0	NA	FALSE
S	1331925377.0	list	FALSE
RS	1338977230.0	NA	TRUE
S	1329923275.0	NA	FALSE
S	1333629879.0	NA	TRUE
S	1336736987.0	NA	FALSE
S	1371062839.0	NA	TRUE
S	1398177004.0	NA	TRUE
S	1333008330.0	NA	FALSE
S	1341572082.0	list	FALSE
S	1379791538.0	NA	FALSE
RS	1322132697.0	NA	FALSE
S	1359584266.0	NA	TRUE
S	1387599647.0	NA	TRUE
S	1333028809.0	NA	FALSE
S	1337864539.0	list	FALSE
S	1375515703.0	NA	TRUE
S	1333029967.0	NA	FALSE
S	1347283762.0	NA	FALSE
S	1360252885.0	NA	FALSE
S	1399620948.0	NA	FALSE
S	1338305949.0	NA	FALSE
S	1350050690.0	list	TRUE
S	1337981411.0	list	FALSE
S	1343209780.0	NA	FALSE
S	1345497060.0	NA	FALSE
S	1379088163.0	list	FALSE
S	1382680751.0	NA	FALSE
S	1360585144.0	NA	TRUE
S	1360240702.0	NA	TRUE
S	1370330956.0	NA	FALSE
S	1363876563.0	NA	FALSE
S	1318532538.0	NA	TRUE
S	1315587927.0	list	FALSE
S	1395130593.0	bulk	FALSE
S	1327914753.0	NA	TRUE
S	1335180188.0	list	TRUE
S	1314302335.0	NA	FALSE
S	1345204616.0	NA	TRUE
S	1334938676.0	list	FALSE
S	1338984429.0	list	FALSE
S	1355763281.0	NA	TRUE
RS	1328521641.0	NA	TRUE
S	1312532042.0	NA	TRUE
S	1370601973.0	list	FALSE
S	1333215831.0	NA	FALSE
S	1354223705.0	NA	TRUE
S	1397916689.0	NA	FALSE
S	1382956201.0	NA	FALSE
S	1318325620.0	NA	TRUE
S	1359146718.0	NA	TRUE
S	1363689966.0	NA	FALSE
S	1349251347.0	NA	FALSE
S	1357016645.0	NA	FALSE
S	1344522023.0	NA	TRUE
RS	1382173029.0	NA	TRUE
S	1348747637.0	list	TRUE
S	1360699735.0	NA	TRUE
RS	1388986423.0	NA	TRUE
S	1334732614.0	NA	FALSE
S	1395146843.0	NA	FALSE
S	1309902776.0	NA	FALSE
RS	1356043188.0	NA	FALSE
S	1382101718.0	NA	FALSE
S	1385045553.0	list	TRUE
S	1364458769.0	NA	TRUE
RS	1319120829.0	NA	TRUE
S	1328188967.0	NA	TRUE
RS	1332741340.0	NA	TRUE
S	1370818758.0	NA	FALSE
S	1311837501.0	NA	FALSE
RS	1360401665.0	NA	FALSE
S	1357911928.0	NA	FALSE
S	1345916250.0	NA	FALSE
S	1336405704.0	list	FALSE
S	1353922161.0	NA	TRUE
S	1357558194.0	NA	FALSE
RS	1324383610.0	NA	TRUE
S	1334341301.0	list	FALSE
S	1378041729.0	NA	FALSE
S	1358205150.0	NA	TRUE
S	1379482160.0	NA	FALSE
RS	1398172788.0	NA	TRUE
S	1381467040.0	NA	FALSE
S	1359364366.0	NA	TRUE
S	1358694135.0	NA	TRUE
S	1379707868.0	NA	FALSE
S	1349357200.0	NA	FALSE
S	1361818531.0	NA	FALSE
RS	1363110248.0	NA	FALSE
S	1353332882.0	NA	FALSE
RS	1344943046.0	NA	TRUE
S	1391694009.0	NA	FALSE
S	1364414034.0	NA	TRUE
S	1363099813.0	NA	FALSE
S	1345520237.0	NA	FALSE
S	1332940333.0	list	TRUE
S	1398593276.0	NA	FALSE
S	1329725324.0	NA	TRUE
S	1400256907.0	NA	TRUE
S	1342905148.0	NA	TRUE
S	1349611077.0	NA	FALSE
S	1359981743.0	NA	FALSE
S	1348822893.0	list	TRUE
S	1357233766.0	list	TRUE
S	1355591954.0	NA	TRUE
RS	1388958454.0	NA	FALSE
S	1331986974.0	list	FALSE
S	1372421222.0	NA	TRUE
S	1341308698.0	NA	FALSE
S	1394428016.0	NA	FALSE
S	1358257172.0	NA	FALSE
S	1358402628.0	list	TRUE
S	1371210471.0	NA	FALSE
S	1396006572.0	NA	TRUE
RS	1358516151.0	NA	TRUE
S	1385732411.0	NA	FALSE
S	1359842145.0	list	FALSE
S	1347349914.0	NA	FALSE
S	1319657636.0	list	TRUE
S	1349142997.0	NA	FALSE
S	1358724061.0	NA	FALSE
S	1333254690.0	list	FALSE
S	1364463206.0	NA	FALSE
S	1337199224.0	list	FALSE
S	1398258590.0	list	FALSE
S	1371225724.0	NA	FALSE
RS	1313778614.0	NA	FALSE
S	1361427230.0	bulk	FALSE
S	1363619218.0	list	TRUE
S	1342100537.0	NA	FALSE
RS	1332925302.0	NA	TRUE
S	1337615519.0	NA	FALSE
RS	1383231858.0	NA	TRUE
S	1398423757.0	list	FALSE
S	1364279103.0	NA	TRUE
S	1310031266.0	list	FALSE
S	1366138775.0	bulk	FALSE
S	1394444669.0	NA	FALSE
S	1331641031.0	bulk	FALSE
S	1350571539.0	NA	FALSE
S	1382979602.0	NA	FALSE
RS	1363346120.0	NA	FALSE
S	1332845067.0	list	FALSE
S	1358522594.0	list	TRUE
S	1349416477.0	NA	FALSE
RS	1361712974.0	NA	TRUE
S	1359032430.0	NA	FALSE
S	1334048573.0	list	TRUE
S	1358769488.0	NA	TRUE
S	1333618265.0	list	TRUE
S	1358199874.0	NA	TRUE
S	1326737460.0	NA	FALSE
S	1363542657.0	NA	FALSE
S	1376994260.0	NA	FALSE
S	1360068624.0	NA	FALSE
S	1354103109.0	NA	FALSE
S	1340956314.0	list	FALSE
S	1331902003.0	NA	FALSE
S	1370791835.0	NA	FALSE
S	1324856721.0	NA	FALSE
S	1354707458.0	NA	FALSE
S	1352721375.0	NA	FALSE
S	1312240634.0	NA	FALSE
S	1369044193.0	NA	FALSE
RS	1330516078.0	NA	TRUE
S	1349121291.0	NA	FALSE
S	1333363043.0	NA	TRUE
S	1346752282.0	list	FALSE
S	1333206195.0	list	FALSE
S	1329780268.0	list	FALSE
RS	1398580493.0	NA	TRUE
S	1335797553.0	NA	TRUE
S	1348481951.0	NA	FALSE
RS	1354218114.0	NA	TRUE
S	1324274613.0	NA	FALSE
S	1328524771.0	list	FALSE
S	1378815667.0	NA	FALSE
S	1337371008.0	NA	FALSE
S	1351780621.0	NA	FALSE
S	1334689229.0	list	TRUE
S	1376162936.0	NA	FALSE
S	1349703408.0	NA	FALSE
S	1363697608.0	NA	TRUE
RS	1330768823.0	NA	TRUE
S	1359765576.0	NA	FALSE
RS	1323882050.0	NA	FALSE
S	1322840880.0	NA	FALSE
S	1395689778.0	NA	FALSE
S	1361265503.0	NA	FALSE
S	1346675609.0	NA	TRUE
S	1339613174.0	NA	FALSE
S	1352840360.0	NA	FALSE
S	1333876284.0	list	FALSE
S	1372763183.0	NA	FALSE
S	1391701636.0	NA	TRUE
S	1343095697.0	list	FALSE
S	1360256403.0	NA	FALSE
S	1353010224.0	NA	TRUE
S	1378960241.0	NA	TRUE
S	1381752240.0	NA	FALSE
S	1321475790.0	NA	TRUE
S	1363166751.0	NA	TRUE
S	1386004136.0	NA	TRUE
S	1396449912.0	list	FALSE
S	1368247283.0	NA	TRUE
S	1338991273.0	NA	FALSE
S	1385425856.0	NA	FALSE
S	1318340175.0	NA	FALSE
S	1320938205.0	NA	TRUE
RS	1321338162.0	NA	FALSE
S	1355218898.0	NA	FALSE
S	1384868091.0	NA	TRUE
S	1350644621.0	NA	TRUE
S	1385330390.0	NA	TRUE
S	1326461825.0	NA	FALSE
S	1311238358.0	NA	FALSE
S	1357524385.0	NA	TRUE
S	1389809690.0	NA	FALSE
S	1378542164.0	NA	TRUE
S	1310109407.0	NA	FALSE
RS	1327058335.0	NA	TRUE
S	1347317226.0	NA	FALSE
RS	1326963884.0	NA	TRUE
S	1351692046.0	NA	TRUE
S	1332175476.0	list	FALSE
S	1360925645.0	NA	FALSE
RS	1315427343.0	NA	TRUE
RS	1329979741.0	NA	TRUE
S	1349966345.0	list	TRUE
RS	1354631792.0	NA	FALSE
S	1338198928.0	list	FALSE
S	1395307337.0	NA	FALSE
S	1337785136.0	list	FALSE
S	1324544622.0	NA	FALSE
RS	1368304446.0	NA	FALSE
S	1345426245.0	NA	FALSE
S	1386333611.0	NA	FALSE
S	1318583712.0	NA	FALSE
S	1360246371.0	NA	FALSE
RS	1361732454.0	NA	TRUE
S	1333055899.0	NA	FALSE
S	1320610263.0	list	FALSE
S	1340172018.0	bulk	FALSE
S	1371653788.0	NA	TRUE
S	1339176332.0	NA	TRUE
S	1362257401.0	NA	TRUE
S	1332584274.0	list	FALSE
S	1390131466.0	list	FALSE
S	1391510583.0	NA	FALSE
S	1346778384.0	list	TRUE
S	1362080086.0	NA	TRUE
S	1376760722.0	NA	FALSE
S	1349058362.0	NA	FALSE
S	1347624454.0	NA	FALSE
S	1348831226.0	list	TRUE
S	1357815694.0	NA	FALSE
S	1353912197.0	NA	FALSE
S	1368771161.0	NA	FALSE
S	1352883702.0	NA	TRUE
S	1399448450.0	NA	FALSE
S	1399759460.0	NA	FALSE
S	1330013613.0	NA	FALSE
S	1330027746.0	NA	FALSE
